=========================================================================================
Filename: ../output/Zip_MedianRentalPrice_2Bedroom.csv
Key: zipcode, city, stateabb, msa, county.
Dimension: 2573 x 117.

|var      |type      | n_NA| ch.min| ch.max| ch.n_unique|  num.mean|     num.sd| num.p0|  num.p50| num.p100|
|2018-10  |numeric   |  157|     NA|     NA|          NA|     1.663216| 8.027555e-01|    0.5783177|     1.451433|    11.492122|
|2018-11  |numeric   |  113|     NA|     NA|          NA|     1.663747| 7.976241e-01|    0.5649718|     1.447852|    11.404710|
|2018-12  |numeric   |   75|     NA|     NA|          NA|     1.657488| 7.919376e-01|    0.5453005|     1.445591|    11.379824|
|2019-01  |numeric   |    0|     NA|     NA|          NA|     1.657226| 8.002525e-01|    0.5676443|     1.437783|    11.881503|
|2019-02  |numeric   |    0|     NA|     NA|          NA|     1.664556| 8.066404e-01|    0.5842793|     1.448562|    11.942675|
|2019-03  |numeric   |    0|     NA|     NA|          NA|     1.676518| 8.123790e-01|    0.5867347|     1.453432|    12.554614|
|2019-04  |numeric   |    0|     NA|     NA|          NA|     1.685076| 8.046318e-01|    0.5244755|     1.464958|    10.980861|
|2019-05  |numeric   |    0|     NA|     NA|          NA|     1.696638| 8.161347e-01|    0.5252101|     1.474820|    11.244578|
|2019-06  |numeric   |    0|     NA|     NA|          NA|     1.705677| 8.190974e-01|    0.5426045|     1.483670|    11.052632|
|2019-07  |numeric   |    0|     NA|     NA|          NA|     1.707853| 8.187319e-01|    0.5792683|     1.483421|    11.297182|
|2019-08  |numeric   |    0|     NA|     NA|          NA|     1.705760| 8.118397e-01|    0.5543265|     1.490000|    11.081871|
|2019-09  |numeric   |    0|     NA|     NA|          NA|     1.700651| 8.095855e-01|    0.5489022|     1.478873|    11.111111|
|2019-10  |numeric   |    0|     NA|     NA|          NA|     1.692017| 7.991195e-01|    0.5489022|     1.477809|    11.189358|
|2019-11  |numeric   |    0|     NA|     NA|          NA|     1.690466| 8.004361e-01|    0.5645373|     1.474425|    11.111111|
|2019-12  |numeric   |    0|     NA|     NA|          NA|     1.694178| 8.092773e-01|    0.5527778|     1.475773|    11.864076|
=========================================================================================

=========================================================================================
Filename: ../output/Zip_MedianRentalPricePerSqft_Sfr.csv
Key: zipcode, city, stateabb, msa, county.
Dimension: 2607 x 124.

|var      |type      | n_NA| ch.min| ch.max| ch.n_unique|     num.mean|       num.sd|       num.p0|      num.p50|     num.p100|
|:--------|:---------|----:|------:|------:|-----------:|------------:|------------:|------------:|------------:|------------:|
|city     |character |    0|      3|     26|        1168|           NA|           NA|           NA|           NA|           NA|
|stateabb |character |    0|      2|      2|          48|           NA|           NA|           NA|           NA|           NA|
|msa      |character |    0|      0|     42|         261|           NA|           NA|           NA|           NA|           NA|
|county   |character |    0|      3|     28|         387|           NA|           NA|           NA|           NA|           NA|
|zipcode  |numeric   |    0|     NA|     NA|          NA| 5.664951e+04| 2.807635e+04| 2114.0000000| 6.007300e+04| 99705.000000|
|2010-02  |numeric   | 2603|     NA|     NA|          NA| 8.877405e-01| 2.837873e-01|    0.6885874| 7.825315e-01|     1.297312|
|2010-03  |numeric   | 2599|     NA|     NA|          NA| 7.650293e-01| 2.258182e-01|    0.4260571| 7.195082e-01|     1.224455|
|2010-04  |numeric   | 2596|     NA|     NA|          NA| 8.433307e-01| 2.873121e-01|    0.4180214| 7.422768e-01|     1.502666|
|2010-05  |numeric   | 2593|     NA|     NA|          NA| 8.156000e-01| 2.704957e-01|    0.4284274| 7.324074e-01|     1.510067|
|2010-06  |numeric   | 2593|     NA|     NA|          NA| 8.288709e-01| 2.764405e-01|    0.4487963| 7.597221e-01|     1.509271|
|2010-07  |numeric   | 2593|     NA|     NA|          NA| 8.211764e-01| 2.691973e-01|    0.4600029| 7.669335e-01|     1.451406|
|2010-08  |numeric   | 2589|     NA|     NA|          NA| 8.036815e-01| 2.699316e-01|    0.4592846| 7.449473e-01|     1.454894|
|2010-09  |numeric   | 2586|     NA|     NA|          NA| 8.009173e-01| 2.893647e-01|    0.4565346| 7.129431e-01|     1.464870|
|2010-10  |numeric   | 2585|     NA|     NA|          NA| 8.005562e-01| 2.843255e-01|    0.4574042| 6.914861e-01|     1.482932|
|2010-11  |numeric   | 2576|     NA|     NA|          NA| 7.780484e-01| 2.598821e-01|    0.4509451| 7.038333e-01|     1.498205|
|2010-12  |numeric   | 2568|     NA|     NA|          NA| 7.980219e-01| 2.814783e-01|    0.4715302| 7.205971e-01|     1.617425|
|2011-01  |numeric   | 2416|     NA|     NA|          NA| 8.589036e-01| 2.775730e-01|    0.4775380| 7.739938e-01|     1.873880|
|2011-02  |numeric   | 2272|     NA|     NA|          NA| 8.441774e-01| 2.730709e-01|    0.4790481| 7.504690e-01|     2.517051|
|2011-03  |numeric   | 2248|     NA|     NA|          NA| 8.445163e-01| 2.709094e-01|    0.4646504| 7.531584e-01|     2.517051|
|2011-04  |numeric   | 2231|     NA|     NA|          NA| 8.512173e-01| 2.872103e-01|    0.4732139| 7.542225e-01|     2.910344|
|2011-05  |numeric   | 2181|     NA|     NA|          NA| 8.452526e-01| 2.801686e-01|    0.4422477| 7.577540e-01|     2.972652|
|2011-06  |numeric   | 2110|     NA|     NA|          NA| 8.435367e-01| 2.850044e-01|    0.4500643| 7.512229e-01|     2.923183|
|2011-07  |numeric   | 2060|     NA|     NA|          NA| 8.362706e-01| 2.806888e-01|    0.4493764| 7.448187e-01|     2.797567|
|2011-08  |numeric   | 2038|     NA|     NA|          NA| 8.373558e-01| 2.815297e-01|    0.4445484| 7.496252e-01|     2.875849|
|2011-09  |numeric   | 2018|     NA|     NA|          NA| 8.324346e-01| 2.797674e-01|    0.4546286| 7.485030e-01|     3.186813|
|2011-10  |numeric   | 1997|     NA|     NA|          NA| 8.326952e-01| 2.803899e-01|    0.4533643| 7.483515e-01|     3.363871|
|2011-11  |numeric   | 1984|     NA|     NA|          NA| 8.337949e-01| 2.849807e-01|    0.4498560| 7.460630e-01|     3.346500|
|2011-12  |numeric   | 1975|     NA|     NA|          NA| 8.352587e-01| 2.820974e-01|    0.4667771| 7.487108e-01|     3.174603|
|2012-01  |numeric   | 1959|     NA|     NA|          NA| 8.394299e-01| 2.826255e-01|    0.4656319| 7.515192e-01|     2.744442|
|2012-02  |numeric   | 1949|     NA|     NA|          NA| 8.448447e-01| 2.835976e-01|    0.4646840| 7.542635e-01|     2.694271|
|2012-03  |numeric   | 1937|     NA|     NA|          NA| 8.533831e-01| 2.881237e-01|    0.4594820| 7.547615e-01|     2.962170|
|2012-04  |numeric   | 1925|     NA|     NA|          NA| 8.611219e-01| 2.878899e-01|    0.4705573| 7.624341e-01|     2.783563|
|2012-05  |numeric   | 1902|     NA|     NA|          NA| 8.741442e-01| 3.160422e-01|    0.4654984| 7.704347e-01|     3.490536|
|2012-06  |numeric   | 1889|     NA|     NA|          NA| 8.785996e-01| 3.342886e-01|    0.4660495| 7.736855e-01|     3.640309|
|2012-07  |numeric   | 1875|     NA|     NA|          NA| 8.905537e-01| 3.969661e-01|    0.4498741| 7.721025e-01|     5.421348|
|2012-08  |numeric   | 1863|     NA|     NA|          NA| 8.906774e-01| 4.109233e-01|    0.4431323| 7.706323e-01|     5.403561|
|2012-09  |numeric   | 1856|     NA|     NA|          NA| 8.891242e-01| 4.155321e-01|    0.4584442| 7.671958e-01|     5.456355|
|2012-10  |numeric   | 1846|     NA|     NA|          NA| 8.936367e-01| 4.324060e-01|    0.4512148| 7.619048e-01|     5.390208|
|2012-11  |numeric   | 1841|     NA|     NA|          NA| 8.949795e-01| 4.333060e-01|    0.4471551| 7.678259e-01|     5.343272|
|2012-12  |numeric   | 1829|     NA|     NA|          NA| 8.986237e-01| 4.354966e-01|    0.4388778| 7.685335e-01|     5.458392|
|2013-01  |numeric   | 1824|     NA|     NA|          NA| 8.991463e-01| 4.290475e-01|    0.4498192| 7.711992e-01|     5.226250|
|2013-02  |numeric   | 1815|     NA|     NA|          NA| 9.103238e-01| 4.449822e-01|    0.4405286| 7.791795e-01|     5.308053|
|2013-03  |numeric   | 1805|     NA|     NA|          NA| 9.154264e-01| 4.470350e-01|    0.4434218| 7.793555e-01|     5.104322|
|2013-04  |numeric   | 1791|     NA|     NA|          NA| 9.203401e-01| 4.546145e-01|    0.4651163| 7.832423e-01|     5.281919|
|2013-05  |numeric   | 1777|     NA|     NA|          NA| 9.212345e-01| 4.513276e-01|    0.4662526| 7.872643e-01|     5.057101|
|2013-06  |numeric   | 1766|     NA|     NA|          NA| 9.265570e-01| 4.594836e-01|    0.4686143| 7.886905e-01|     5.161842|
|2013-07  |numeric   | 1756|     NA|     NA|          NA| 9.321272e-01| 4.839605e-01|    0.4479964| 7.892931e-01|     5.363636|
|2013-08  |numeric   | 1750|     NA|     NA|          NA| 9.339605e-01| 5.016549e-01|    0.4465336| 7.846733e-01|     5.246423|
|2013-09  |numeric   | 1748|     NA|     NA|          NA| 9.323927e-01| 5.035247e-01|    0.4479122| 7.829504e-01|     5.246423|
|2013-10  |numeric   | 1743|     NA|     NA|          NA| 9.301932e-01| 5.038950e-01|    0.4500475| 7.828185e-01|     5.383734|
|2013-11  |numeric   | 1737|     NA|     NA|          NA| 9.261663e-01| 4.941822e-01|    0.4394661| 7.768845e-01|     5.185910|
|2013-12  |numeric   | 1735|     NA|     NA|          NA| 9.290082e-01| 5.039538e-01|    0.4345697| 7.812376e-01|     5.315079|
|2014-01  |numeric   | 1725|     NA|     NA|          NA| 9.292704e-01| 4.997536e-01|    0.4305747| 7.849172e-01|     5.383734|
|2014-02  |numeric   | 1717|     NA|     NA|          NA| 9.309799e-01| 4.967738e-01|    0.4437049| 7.845770e-01|     5.383734|
|2014-03  |numeric   | 1713|     NA|     NA|          NA| 9.336989e-01| 4.928987e-01|    0.4542952| 7.893475e-01|     5.383734|
|2014-04  |numeric   | 1711|     NA|     NA|          NA| 9.371671e-01| 4.885529e-01|    0.4524772| 7.928782e-01|     5.246423|
|2014-05  |numeric   | 1711|     NA|     NA|          NA| 9.504042e-01| 4.987931e-01|    0.4614198| 8.025259e-01|     5.246423|
|2014-06  |numeric   | 1710|     NA|     NA|          NA| 9.528055e-01| 4.995230e-01|    0.4711140| 8.009153e-01|     5.185910|
|2014-07  |numeric   | 1709|     NA|     NA|          NA| 9.546302e-01| 5.062957e-01|    0.4751258| 8.049487e-01|     5.400664|
|2014-08  |numeric   | 1709|     NA|     NA|          NA| 9.552417e-01| 5.059231e-01|    0.4620547| 8.061263e-01|     5.482046|
|2014-09  |numeric   | 1707|     NA|     NA|          NA| 9.529841e-01| 5.041111e-01|    0.4562044| 8.038020e-01|     5.400664|
|2014-10  |numeric   | 1706|     NA|     NA|          NA| 9.495095e-01| 5.031673e-01|    0.4653327| 8.026268e-01|     5.400664|
|2014-11  |numeric   | 1706|     NA|     NA|          NA| 9.507904e-01| 5.045315e-01|    0.4721670| 8.034818e-01|     5.482046|
|2014-12  |numeric   | 1703|     NA|     NA|          NA| 9.931208e-01| 9.876748e-01|    0.4660688| 8.094117e-01|    19.523809|
|2015-01  |numeric   | 1699|     NA|     NA|          NA| 9.941790e-01| 9.327846e-01|    0.4660688| 8.096151e-01|    18.600629|
|2015-02  |numeric   | 1698|     NA|     NA|          NA| 1.000187e+00| 9.255864e-01|    0.4662344| 8.160480e-01|    18.181818|
|2015-03  |numeric   | 1696|     NA|     NA|          NA| 1.008891e+00| 9.400825e-01|    0.4920163| 8.181818e-01|    18.888889|
|2015-04  |numeric   | 1691|     NA|     NA|          NA| 1.016506e+00| 9.350140e-01|    0.4913707| 8.238397e-01|    18.878407|
|2015-05  |numeric   | 1687|     NA|     NA|          NA| 1.014499e+00| 8.397211e-01|    0.4951279| 8.293240e-01|    16.623333|
|2015-06  |numeric   | 1685|     NA|     NA|          NA| 1.019855e+00| 8.545765e-01|    0.5050219| 8.325826e-01|    16.666667|
|2015-07  |numeric   | 1683|     NA|     NA|          NA| 1.033066e+00| 8.933532e-01|    0.5001956| 8.359100e-01|    14.864865|
|2015-08  |numeric   | 1679|     NA|     NA|          NA| 1.049067e+00| 1.042955e+00|    0.5057054| 8.370754e-01|    16.666667|
|2015-09  |numeric   | 1677|     NA|     NA|          NA| 1.048443e+00| 1.041902e+00|    0.4930212| 8.328920e-01|    17.495634|
|2015-10  |numeric   | 1677|     NA|     NA|          NA| 1.052907e+00| 1.125685e+00|    0.4988322| 8.312521e-01|    19.714286|
|2015-11  |numeric   | 1676|     NA|     NA|          NA| 1.053698e+00| 1.141849e+00|    0.4968619| 8.326360e-01|    19.059829|
|2015-12  |numeric   | 1674|     NA|     NA|          NA| 1.065217e+00| 1.211208e+00|    0.4988322| 8.361298e-01|    20.000000|
|2016-01  |numeric   | 1674|     NA|     NA|          NA| 1.072258e+00| 1.236782e+00|    0.5110384| 8.395451e-01|    20.000000|
|2016-02  |numeric   | 1673|     NA|     NA|          NA| 1.081926e+00| 1.282328e+00|    0.5072993| 8.461923e-01|    21.083333|
|2016-03  |numeric   | 1671|     NA|     NA|          NA| 1.086908e+00| 1.272592e+00|    0.5076974| 8.472098e-01|    20.833333|
|2016-04  |numeric   | 1671|     NA|     NA|          NA| 1.084262e+00| 1.241753e+00|    0.5234564| 8.502738e-01|    20.000000|
|2016-05  |numeric   | 1665|     NA|     NA|          NA| 1.086789e+00| 1.222695e+00|    0.5222065| 8.529941e-01|    20.000000|
|2016-06  |numeric   | 1652|     NA|     NA|          NA| 1.082382e+00| 1.137269e+00|    0.5027890| 8.568528e-01|    17.441861|
|2016-07  |numeric   | 1635|     NA|     NA|          NA| 1.079333e+00| 1.126602e+00|    0.5194618| 8.558559e-01|    17.609819|
|2016-08  |numeric   | 1621|     NA|     NA|          NA| 1.082536e+00| 1.129122e+00|    0.5072993| 8.557633e-01|    18.750000|
|2016-09  |numeric   | 1602|     NA|     NA|          NA| 1.083271e+00| 1.171501e+00|    0.5160788| 8.556760e-01|    20.085575|
|2016-10  |numeric   | 1572|     NA|     NA|          NA| 1.096175e+00| 1.265974e+00|    0.5177848| 8.547893e-01|    18.257576|
|2016-11  |numeric   | 1491|     NA|     NA|          NA| 1.109687e+00| 1.335277e+00|    0.5075311| 8.602472e-01|    19.530019|
|2016-12  |numeric   | 1365|     NA|     NA|          NA| 1.129729e+00| 1.475901e+00|    0.5075311| 8.574725e-01|    24.484660|
|2017-01  |numeric   |  819|     NA|     NA|          NA| 1.153968e+00| 1.283147e+00|    0.5220183| 8.980280e-01|    22.196970|
|2017-02  |numeric   |  636|     NA|     NA|          NA| 1.182822e+00| 1.318292e+00|    0.1130689| 9.195402e-01|    22.924015|
|2017-03  |numeric   |  563|     NA|     NA|          NA| 1.203531e+00| 1.305538e+00|    0.1131454| 9.294618e-01|    22.613636|
|2017-04  |numeric   |  523|     NA|     NA|          NA| 1.218051e+00| 1.256797e+00|    0.1120401| 9.426933e-01|    22.566872|
|2017-05  |numeric   |  472|     NA|     NA|          NA| 1.221026e+00| 1.217887e+00|    0.1117965| 9.550316e-01|    22.000000|
|2017-06  |numeric   |  448|     NA|     NA|          NA| 1.223487e+00| 1.189145e+00|    0.1086957| 9.543891e-01|    21.621622|
|2017-07  |numeric   |  420|     NA|     NA|          NA| 1.217459e+00| 1.111880e+00|    0.1183257| 9.550014e-01|    20.000000|
|2017-08  |numeric   |  402|     NA|     NA|          NA| 1.214407e+00| 1.100721e+00|    0.1234568| 9.515179e-01|    20.000000|
|2017-09  |numeric   |  388|     NA|     NA|          NA| 1.209840e+00| 1.100770e+00|    0.1166992| 9.493671e-01|    19.059829|
|2017-10  |numeric   |  368|     NA|     NA|          NA| 1.217477e+00| 1.182751e+00|    0.1127214| 9.494795e-01|    20.000000|
|2017-11  |numeric   |  354|     NA|     NA|          NA| 1.213176e+00| 1.098980e+00|    0.1121495| 9.507042e-01|    17.500000|
|2017-12  |numeric   |  331|     NA|     NA|          NA| 1.231006e+00| 1.160453e+00|    0.1089646| 9.531282e-01|    17.567568|
|2018-01  |numeric   |  306|     NA|     NA|          NA| 1.239743e+00| 1.130966e+00|    0.1114527| 9.623514e-01|    16.904762|
|2018-02  |numeric   |  289|     NA|     NA|          NA| 1.249175e+00| 1.144577e+00|    0.1122198| 9.723196e-01|    16.904762|
|2018-03  |numeric   |  254|     NA|     NA|          NA| 1.259385e+00| 1.125776e+00|    0.1115760| 9.837018e-01|    18.485714|
|2018-04  |numeric   |  224|     NA|     NA|          NA| 1.269706e+00| 1.116720e+00|    0.1146825| 9.946055e-01|    17.071429|
|2018-05  |numeric   |  191|     NA|     NA|          NA| 1.272014e+00| 1.061894e+00|    0.1039069| 1.000000e+00|    16.666667|
|2018-06  |numeric   |  160|     NA|     NA|          NA| 1.271947e+00| 1.044542e+00|    0.1044425| 1.000000e+00|    16.521008|
|2018-07  |numeric   |  128|     NA|     NA|          NA| 1.268949e+00| 1.038854e+00|    0.1096346| 9.967453e-01|    17.071429|
|2018-08  |numeric   |  111|     NA|     NA|          NA| 1.268032e+00| 1.036049e+00|    0.1124285| 9.996302e-01|    16.843118|
|2018-09  |numeric   |  100|     NA|     NA|          NA| 1.264170e+00| 1.030328e+00|    0.1120576| 9.945055e-01|    15.625000|
|2018-10  |numeric   |   79|     NA|     NA|          NA| 1.262947e+00| 1.035822e+00|    0.1168048| 9.952069e-01|    16.666667|
|2018-11  |numeric   |   61|     NA|     NA|          NA| 1.270166e+00| 1.056867e+00|    0.1090986| 9.962937e-01|    16.666667|
|2018-12  |numeric   |   43|     NA|     NA|          NA| 1.280791e+00| 1.088555e+00|    0.1136364| 1.000000e+00|    18.125000|
|2019-01  |numeric   |    0|     NA|     NA|          NA| 1.289735e+00| 1.080069e+00|    0.1117926| 1.012270e+00|    18.125000|
|2019-02  |numeric   |    0|     NA|     NA|          NA| 1.298687e+00| 1.074646e+00|    0.1089624| 1.016419e+00|    16.813168|
|2019-03  |numeric   |    0|     NA|     NA|          NA| 1.309402e+00| 1.077672e+00|    0.1124063| 1.026910e+00|    17.647059|
|2019-04  |numeric   |    0|     NA|     NA|          NA| 1.316657e+00| 1.069421e+00|    0.1229958| 1.031681e+00|    17.857143|
|2019-05  |numeric   |    0|     NA|     NA|          NA| 1.322230e+00| 1.082887e+00|    0.1185958| 1.039783e+00|    17.982944|
|2019-06  |numeric   |    0|     NA|     NA|          NA| 1.324018e+00| 1.081544e+00|    0.1201717| 1.041667e+00|    18.337408|
|2019-07  |numeric   |    0|     NA|     NA|          NA| 1.322453e+00| 1.065027e+00|    0.1169591| 1.039864e+00|    17.592222|
|2019-08  |numeric   |    0|     NA|     NA|          NA| 1.315780e+00| 1.021459e+00|    0.1079676| 1.038194e+00|    16.666667|
|2019-09  |numeric   |    0|     NA|     NA|          NA| 1.309470e+00| 9.896919e-01|    0.1115616| 1.036789e+00|    15.000000|
|2019-10  |numeric   |    0|     NA|     NA|          NA| 1.306146e+00| 9.817978e-01|    0.1124740| 1.029526e+00|    14.322088|
|2019-11  |numeric   |    0|     NA|     NA|          NA| 1.307355e+00| 9.907488e-01|    0.1096584| 1.032448e+00|    14.856976|
|2019-12  |numeric   |    0|     NA|     NA|          NA| 1.314171e+00| 1.029712e+00|    0.1204282| 1.035610e+00|    15.515873|
=========================================================================================

=========================================================================================
Filename: ../output/Zip_Zhvi_2bedroom.csv
Key: zipcode, city, stateabb, msa, county.
Dimension: 26985 x 291.

|var      |type      |  n_NA| ch.min| ch.max| ch.n_unique|  num.mean|    num.sd| num.p0|  num.p50| num.p100|
|:--------|:---------|-----:|------:|------:|-----------:|---------:|---------:|------:|--------:|--------:|
|city     |character |     0|      3|     30|       13555|        NA|        NA|     NA|       NA|       NA|
|stateabb |character |     0|      2|      2|          51|        NA|        NA|     NA|       NA|       NA|
|msa      |character |     0|      0|     42|         860|        NA|        NA|     NA|       NA|       NA|
|county   |character |     0|      3|     29|        1719|        NA|        NA|     NA|       NA|       NA|
|zipcode  |numeric   |     0|     NA|     NA|          NA|  48395.94|  27578.47|    602|  47837.0|    99901|
|RegionID |numeric   |     0|     NA|     NA|          NA|  80296.94|  25868.09|  58004|  78813.0|   753844|
|1996-04  |numeric   | 16271|     NA|     NA|          NA| 100079.22|  57275.91|  12488|  89187.0|   865856|
|1996-05  |numeric   | 16217|     NA|     NA|          NA|  99978.11|  57054.24|  12430|  89011.0|   861632|
|1996-06  |numeric   | 16200|     NA|     NA|          NA|  99946.51|  56941.43|  12398|  88992.0|   862174|
|1996-07  |numeric   | 16184|     NA|     NA|          NA| 100021.50|  56896.30|  12477|  89197.0|   853756|
|1996-08  |numeric   | 16164|     NA|     NA|          NA| 100172.25|  57009.70|  12419|  89326.0|   861787|
|1996-09  |numeric   | 16137|     NA|     NA|          NA| 100337.80|  57145.75|  12375|  89482.5|   864278|
|1996-10  |numeric   | 16117|     NA|     NA|          NA| 100581.50|  57323.29|  12321|  89681.5|   871433|
|1996-11  |numeric   | 16090|     NA|     NA|          NA| 100807.62|  57515.79|  12340|  89944.0|   880031|
|1996-12  |numeric   | 16065|     NA|     NA|          NA| 101065.03|  57646.29|  12390|  90091.0|   881818|
|1997-01  |numeric   | 15983|     NA|     NA|          NA| 101388.17|  57714.92|  12491|  90330.0|   879506|
|1997-02  |numeric   | 15937|     NA|     NA|          NA| 101579.29|  57854.37|  12627|  90446.0|   873633|
|1997-03  |numeric   | 15880|     NA|     NA|          NA| 101840.39|  57975.78|  12661|  90792.0|   876054|
|1997-04  |numeric   | 15838|     NA|     NA|          NA| 102021.60|  58395.45|  12699|  90920.0|   874775|
|1997-05  |numeric   | 15799|     NA|     NA|          NA| 102180.09|  58520.28|  12752|  91040.0|   877084|
|1997-06  |numeric   | 15782|     NA|     NA|          NA| 102386.63|  58717.81|  12826|  91212.0|   885513|
|1997-07  |numeric   | 15763|     NA|     NA|          NA| 102666.03|  59031.16|  12930|  91445.5|   894161|
|1997-08  |numeric   | 15731|     NA|     NA|          NA| 102963.07|  59348.35|  12935|  91675.0|   898014|
|1997-09  |numeric   | 15696|     NA|     NA|          NA| 103327.83|  59715.12|  13041|  91886.0|   890746|
|1997-10  |numeric   | 15665|     NA|     NA|          NA| 103648.84|  59963.58|  13104|  92100.5|   879956|
|1997-11  |numeric   | 15600|     NA|     NA|          NA| 104058.78|  60202.89|  13210|  92527.0|   858927|
|1997-12  |numeric   | 15584|     NA|     NA|          NA| 104479.22|  60487.92|  13132|  92719.0|   831288|
|1998-01  |numeric   | 15544|     NA|     NA|          NA| 104988.61|  60791.20|  13022|  93066.0|   805028|
|1998-02  |numeric   | 15508|     NA|     NA|          NA| 105415.48|  61171.83|  12885|  93454.0|   806574|
|1998-03  |numeric   | 15442|     NA|     NA|          NA| 105562.89|  61462.63|  12819|  93424.0|   807667|
|1998-04  |numeric   | 15322|     NA|     NA|          NA| 105518.43|  61586.83|  12731|  93303.0|   813340|
|1998-05  |numeric   | 15247|     NA|     NA|          NA| 105666.03|  61918.05|  12454|  93268.0|   817012|
|1998-06  |numeric   | 15159|     NA|     NA|          NA| 105906.49|  62260.21|  12121|  93406.0|   812396|
|1998-07  |numeric   | 15111|     NA|     NA|          NA| 106156.24|  62665.97|  11873|  93328.0|   811942|
|1998-08  |numeric   | 15014|     NA|     NA|          NA| 106534.51|  63144.35|   7100|  93671.0|   822816|
|1998-09  |numeric   | 14931|     NA|     NA|          NA| 106913.34|  63738.56|   7117|  93803.5|   837774|
|1998-10  |numeric   | 14866|     NA|     NA|          NA| 107377.39|  64294.60|   7228|  94085.0|   852316|
|1998-11  |numeric   | 14833|     NA|     NA|          NA| 107882.12|  64801.92|   7358|  94448.5|   865812|
|1998-12  |numeric   | 14813|     NA|     NA|          NA| 108306.80|  65249.64|   7424|  94803.0|   883997|
|1999-01  |numeric   | 14695|     NA|     NA|          NA| 108556.99|  65659.66|   7415|  94924.0|   897989|
|1999-02  |numeric   | 14638|     NA|     NA|          NA| 108879.62|  66050.05|   7468|  95113.0|   920437|
|1999-03  |numeric   | 14570|     NA|     NA|          NA| 109217.36|  66960.30|   7544|  95248.0|  1075903|
|1999-04  |numeric   | 14513|     NA|     NA|          NA| 109491.84|  67307.90|   7627|  95396.5|  1063995|
|1999-05  |numeric   | 14441|     NA|     NA|          NA| 109780.85|  67650.03|   7684|  95468.0|  1066051|
|1999-06  |numeric   | 14391|     NA|     NA|          NA| 110248.08|  68202.33|   7804|  95695.0|  1062137|
|1999-07  |numeric   | 14339|     NA|     NA|          NA| 110843.19|  68868.10|   7944|  96064.0|  1068375|
|1999-08  |numeric   | 14260|     NA|     NA|          NA| 111290.09|  69417.83|   8116|  96312.0|  1072542|
|1999-09  |numeric   | 14184|     NA|     NA|          NA| 111782.37|  70094.72|   8390|  96663.0|  1082238|
|1999-10  |numeric   | 14132|     NA|     NA|          NA| 112250.23|  70592.88|   8722|  97002.0|  1092128|
|1999-11  |numeric   | 14088|     NA|     NA|          NA| 112858.15|  71269.27|   9031|  97407.0|  1096515|
|1999-12  |numeric   | 14054|     NA|     NA|          NA| 113456.39|  71970.43|   9241|  97694.0|  1100661|
|2000-01  |numeric   | 13986|     NA|     NA|          NA| 114139.60|  72763.77|   9384|  98096.0|  1106880|
|2000-02  |numeric   | 13946|     NA|     NA|          NA| 114762.85|  73597.99|   9480|  98403.0|  1117024|
|2000-03  |numeric   | 13910|     NA|     NA|          NA| 115334.82|  74385.36|   9531|  98815.0|  1118667|
|2000-04  |numeric   | 13862|     NA|     NA|          NA| 115808.99|  75164.60|   9401|  98928.0|  1106311|
|2000-05  |numeric   | 13835|     NA|     NA|          NA| 116394.26|  76020.92|   9176|  99180.5|  1097549|
|2000-06  |numeric   | 13797|     NA|     NA|          NA| 116952.05|  76943.36|   8885|  99384.5|  1103613|
|2000-07  |numeric   | 13744|     NA|     NA|          NA| 117613.81|  77932.03|   8849|  99678.0|  1123019|
|2000-08  |numeric   | 13711|     NA|     NA|          NA| 118399.46|  79046.82|   8889|  99965.0|  1136189|
|2000-09  |numeric   | 13684|     NA|     NA|          NA| 119203.33|  80184.04|   8997| 100200.0|  1141218|
|2000-10  |numeric   | 13662|     NA|     NA|          NA| 120019.83|  81405.56|   8889| 100675.0|  1149608|
|2000-11  |numeric   | 13615|     NA|     NA|          NA| 120849.19|  82411.47|   8799| 100990.0|  1147884|
|2000-12  |numeric   | 13589|     NA|     NA|          NA| 121740.96|  83488.59|   8716| 101530.5|  1157662|
|2001-01  |numeric   | 13525|     NA|     NA|          NA| 122545.86|  84449.51|   8766| 102063.5|  1167122|
|2001-02  |numeric   | 13464|     NA|     NA|          NA| 123292.87|  85342.86|   8804| 102703.0|  1190826|
|2001-03  |numeric   | 13410|     NA|     NA|          NA| 123952.30|  86165.74|   8832| 103013.0|  1205702|
|2001-04  |numeric   | 13385|     NA|     NA|          NA| 124572.84|  87008.59|   8825| 103271.0|  1223150|
|2001-05  |numeric   | 13339|     NA|     NA|          NA| 125117.59|  87620.50|   8827| 103517.5|  1234697|
|2001-06  |numeric   | 13290|     NA|     NA|          NA| 125727.69|  88144.63|   8810| 104011.0|  1248897|
|2001-07  |numeric   | 13234|     NA|     NA|          NA| 126325.79|  88659.23|   8808| 104350.0|  1266702|
|2001-08  |numeric   | 13181|     NA|     NA|          NA| 127000.90|  89280.60|   8708| 104803.0|  1291218|
|2001-09  |numeric   | 13147|     NA|     NA|          NA| 127777.73|  90091.92|   8710| 105256.5|  1318571|
|2001-10  |numeric   | 13124|     NA|     NA|          NA| 128527.03|  90799.70|   8739| 105766.0|  1343605|
|2001-11  |numeric   | 13105|     NA|     NA|          NA| 129251.62|  91372.49|   8814| 106343.5|  1358344|
|2001-12  |numeric   | 13086|     NA|     NA|          NA| 129909.86|  91780.75|   8753| 106775.0|  1378185|
|2002-01  |numeric   | 13068|     NA|     NA|          NA| 130719.71|  93921.06|   8577| 107252.0|  2261123|
